 &plot nbnd=  64, nks=    60 /
            0.000000  0.000000  0.000000
  -51.904  -51.867  -43.609  -15.589  -15.525  -15.523  -12.579  -11.490  -11.483  -11.118
  -11.118  -10.960    0.551    0.555    1.151    1.272    1.326    1.342    1.623    2.184
    2.251    2.729    2.794    2.909    3.017    3.319    4.051    4.148    4.165    5.093
    5.785    5.880    5.940    5.962    5.964    6.021    6.433    6.441    6.756    8.162
    8.221    8.241    8.392    8.426    8.753   12.842   16.218   16.351   17.067   17.955
   18.723   19.082   19.329   19.444
            0.160000  0.277128  0.000000
  -88.778  -88.775  -88.732  -52.100  -52.097  -52.073  -52.071  -52.043  -52.038  -51.908
  -51.904  -51.867  -43.609  -15.589  -15.525  -15.523  -12.625  -11.456  -11.451  -11.125
  -11.124  -10.957    0.567    0.573    1.163    1.256    1.278    1.316    1.597    2.171
    2.244    2.716    2.767    2.926    3.033    3.474    4.062    4.091    4.175    5.077
    5.763    5.855    5.915    5.966    5.986    6.003    6.446    6.453    6.764    8.164
    8.225    8.304    8.355    8.400    8.770   12.706   16.384   16.515   16.937   17.877
   18.700   19.101   19.341   19.495
            0.146667  0.254034  0.000000
  -88.778  -88.775  -88.732  -52.100  -52.097  -52.073  -52.071  -52.042  -52.038  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.524  -15.523  -12.668  -11.424  -11.420  -11.131
  -11.130  -10.954    0.589    0.596    1.162    1.226    1.261    1.290    1.572    2.136
    2.215    2.713    2.756    2.954    3.055    3.632    4.027    4.031    4.232    5.056
    5.737    5.827    5.890    5.926    6.015    6.024    6.457    6.463    6.769    8.162
    8.226    8.321    8.345    8.404    8.789   12.577   16.554   16.677   16.814   17.803
   18.675   19.085   19.382   19.543
            0.133333  0.230940  0.000000
  -88.778  -88.775  -88.732  -52.099  -52.097  -52.073  -52.072  -52.042  -52.038  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.524  -15.523  -12.708  -11.394  -11.391  -11.138
  -11.136  -10.951    0.616    0.624    1.146    1.186    1.266    1.273    1.548    2.081
    2.164    2.725    2.764    2.984    3.079    3.789    3.969    3.979    4.301    5.030
    5.710    5.798    5.863    5.878    6.047    6.053    6.466    6.471    6.771    8.159
    8.225    8.289    8.332    8.465    8.807   12.454   16.675   16.728   16.861   17.736
   18.650   19.054   19.430   19.583
            0.120000  0.207846  0.000000
  -88.778  -88.775  -88.732  -52.099  -52.097  -52.074  -52.073  -52.041  -52.037  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.524  -15.523  -12.744  -11.365  -11.364  -11.144
  -11.142  -10.949    0.647    0.658    1.120    1.153    1.243    1.294    1.526    2.011
    2.097    2.752    2.788    3.014    3.103    3.901    3.926    3.950    4.375    5.002
    5.680    5.770    5.820    5.842    6.080    6.085    6.472    6.476    6.772    8.154
    8.221    8.260    8.310    8.536    8.825   12.339   16.559   16.905   17.025   17.678
   18.626   19.019   19.472   19.609
            0.106667  0.184752  0.000000
  -88.779  -88.775  -88.732  -52.098  -52.097  -52.074  -52.074  -52.040  -52.037  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.524  -15.523  -12.777  -11.339  -11.338  -11.150
  -11.148  -10.947    0.684    0.696    1.089    1.129    1.221    1.316    1.507    1.932
    2.019    2.791    2.824    3.043    3.126    3.838    3.871    4.099    4.451    4.973
    5.646    5.744    5.761    5.819    6.115    6.118    6.475    6.478    6.771    8.148
    8.213    8.238    8.289    8.607    8.843   12.233   16.448   17.086   17.184   17.634
   18.603   18.983   19.499   19.613
            0.093333  0.161658  0.000000
  -88.779  -88.775  -88.732  -52.098  -52.097  -52.075  -52.075  -52.039  -52.037  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.524  -15.523  -12.807  -11.314  -11.314  -11.156
  -11.153  -10.945    0.724    0.740    1.059    1.108    1.201    1.339    1.489    1.847
    1.935    2.837    2.869    3.070    3.147    3.771    3.814    4.247    4.528    4.943
    5.610    5.699    5.720    5.798    6.151    6.153    6.474    6.477    6.768    8.142
    8.197    8.225    8.269    8.674    8.860   12.136   16.345   17.271   17.318   17.622
   18.582   18.949   19.504   19.587
            0.080000  0.138564  0.000000
  -88.779  -88.775  -88.732  -52.097  -52.096  -52.076  -52.076  -52.039  -52.037  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.833  -11.293  -11.292  -11.161
  -11.159  -10.944    0.766    0.787    1.035    1.090    1.184    1.361    1.473    1.759
    1.850    2.889    2.918    3.094    3.166    3.702    3.755    4.389    4.606    4.914
    5.569    5.634    5.698    5.779    6.186    6.187    6.470    6.472    6.765    8.137
    8.180    8.217    8.252    8.735    8.876   12.050   16.252   17.386   17.458   17.683
   18.564   18.917   19.483   19.525
            0.066667  0.115470  0.000000
  -88.779  -88.775  -88.732  -52.097  -52.096  -52.077  -52.077  -52.038  -52.037  -51.909
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.855  -11.273  -11.272  -11.167
  -11.165  -10.942    0.809    0.837    1.018    1.075    1.169    1.381    1.460    1.671
    1.764    2.946    2.969    3.116    3.183    3.633    3.697    4.522    4.683    4.888
    5.525    5.567    5.679    5.763    6.221    6.221    6.463    6.464    6.761    8.132
    8.163    8.210    8.236    8.790    8.890   11.975   16.171   17.390   17.647   17.814
   18.548   18.886   19.429   19.437
            0.053333  0.092376  0.000000
  -88.779  -88.775  -88.732  -52.096  -52.096  -52.078  -52.078  -52.038  -52.037  -51.910
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.873  -11.255  -11.254  -11.173
  -11.171  -10.941    0.847    0.889    1.014    1.064    1.156    1.398    1.449    1.585
    1.683    3.005    3.022    3.134    3.197    3.564    3.640    4.645    4.759    4.866
    5.476    5.500    5.663    5.749    6.255    6.255    6.452    6.453    6.757    8.129
    8.150    8.204    8.222    8.837    8.901   11.912   16.102   17.373   17.838   17.969
   18.535   18.854   19.302   19.370
            0.040000  0.069282  0.000000
  -88.779  -88.775  -88.732  -52.096  -52.095  -52.079  -52.078  -52.037  -52.036  -51.910
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.887  -11.240  -11.238  -11.179
  -11.178  -10.941    0.872    0.940    1.026    1.058    1.146    1.412    1.440    1.503
    1.607    3.067    3.073    3.148    3.209    3.494    3.586    4.753    4.831    4.852
    5.424    5.434    5.650    5.739    6.288    6.288    6.437    6.438    6.754    8.127
    8.139    8.199    8.210    8.874    8.911   11.863   16.047   17.354   18.029   18.127
   18.525   18.819   19.152   19.291
            0.026667  0.046188  0.000000
  -88.779  -88.775  -88.732  -52.095  -52.095  -52.079  -52.079  -52.037  -52.036  -51.910
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.898  -11.226  -11.225  -11.186
  -11.185  -10.940    0.883    0.986    1.036    1.076    1.139    1.422    1.427    1.434
    1.543    3.118    3.129    3.158    3.217    3.427    3.538    4.811    4.876    4.895
    5.372    5.375    5.641    5.731    6.319    6.319    6.420    6.420    6.751    8.126
    8.132    8.196    8.201    8.901    8.918   11.827   16.008   17.339   18.219   18.278
   18.520   18.774   18.986   19.215
            0.013333  0.023094  0.000000
  -88.779  -88.775  -88.732  -52.095  -52.095  -52.079  -52.079  -52.036  -52.036  -51.910
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.904  -11.214  -11.214  -11.193
  -11.193  -10.940    0.886    1.021    1.035    1.113    1.134    1.366    1.429    1.431
    1.497    3.152    3.163    3.190    3.221    3.364    3.503    4.813    4.937    4.944
    5.329    5.329    5.636    5.726    6.348    6.348    6.399    6.399    6.749    8.126
    8.127    8.193    8.195    8.918    8.922   11.805   15.983   17.329   18.397   18.410
   18.524   18.716   18.812   19.159
            0.000000  0.000000  0.000000
  -88.779  -88.775  -88.732  -52.095  -52.095  -52.079  -52.079  -52.036  -52.036  -51.910
  -51.903  -51.867  -43.609  -15.589  -15.523  -15.523  -12.906  -11.206  -11.206  -11.199
  -11.199  -10.940    0.886    1.034    1.034    1.133    1.133    1.339    1.431    1.431
    1.480    3.166    3.166    3.223    3.223    3.330    3.489    4.811    4.963    4.963
    5.311    5.311    5.634    5.725    6.370    6.370    6.380    6.380    6.748    8.126
    8.126    8.193    8.193    8.923    8.923   11.798   15.975   17.326   18.476   18.476
   18.585   18.675   18.675   19.139
